number,area,type,mean,min,max,sample,treatment_type,individual_sample
86,172.756,algae,0,0,0,3_T4B_002,treatment,T4
87,76.737,algae,0,0,0,3_T4B_002,treatment,T4
88,43.214,algae,0,0,0,3_T4B_002,treatment,T4
89,37.379,algae,0,0,0,3_T4B_002,treatment,T4
90,104.326,algae,0,0,0,3_T4B_002,treatment,T4
91,20.569,algae,0,0,0,3_T4B_002,treatment,T4
92,18.492,algae,0,0,0,3_T4B_002,treatment,T4
93,67.54,algae,0,0,0,3_T4B_002,treatment,T4
94,135.674,algae,0,0,0,3_T4B_002,treatment,T4
95,32.633,algae,0,0,0,3_T4B_002,treatment,T4
96,47.96,algae,0,0,0,3_T4B_002,treatment,T4
97,96.712,algae,0,0,0,3_T4B_002,treatment,T4
98,77.923,algae,0,0,0,3_T4B_002,treatment,T4
99,36.094,algae,0,0,0,3_T4B_002,treatment,T4
100,204.4,algae,0,0,0,3_T4B_002,treatment,T4
101,63.288,algae,0,0,0,3_T4B_002,treatment,T4
102,111.347,algae,0,0,0,3_T4B_002,treatment,T4
103,131.718,algae,0,0,0,3_T4B_002,treatment,T4
104,244844.259,whole_lichen,87.717,0,255,3_T4B_002,treatment,T4
1,1486.971,algae,0,0,0,3_T4B_003,treatment,T4
2,1258.739,algae,0,0,0,3_T4B_003,treatment,T4
3,113.918,algae,0,0,0,3_T4B_003,treatment,T4
4,28.183,algae,0,0,0,3_T4B_003,treatment,T4
5,22.151,algae,0,0,0,3_T4B_003,treatment,T4
6,59.135,algae,0,0,0,3_T4B_003,treatment,T4
7,9.197,algae,0,0,0,3_T4B_003,treatment,T4
8,57.75,algae,0,0,0,3_T4B_003,treatment,T4
9,233.374,algae,0,0,0,3_T4B_003,treatment,T4
10,21.854,algae,0,0,0,3_T4B_003,treatment,T4
11,369.444,algae,0,0,0,3_T4B_003,treatment,T4
12,5.834,algae,0,0,0,3_T4B_003,treatment,T4
13,1210.68,algae,0,0,0,3_T4B_003,treatment,T4
14,15.921,algae,0,0,0,3_T4B_003,treatment,T4
15,97.8,algae,0,0,0,3_T4B_003,treatment,T4
16,72.188,algae,0,0,0,3_T4B_003,treatment,T4
17,52.509,algae,0,0,0,3_T4B_003,treatment,T4
18,15.13,algae,0,0,0,3_T4B_003,treatment,T4
19,16.415,algae,0,0,0,3_T4B_003,treatment,T4
20,81.582,algae,0,0,0,3_T4B_003,treatment,T4
21,46.477,algae,0,0,0,3_T4B_003,treatment,T4
22,44.994,algae,0,0,0,3_T4B_003,treatment,T4
23,2.769,algae,0,0,0,3_T4B_003,treatment,T4
24,26.7,algae,0,0,0,3_T4B_003,treatment,T4
25,33.622,algae,0,0,0,3_T4B_003,treatment,T4
26,101.162,algae,0,0,0,3_T4B_003,treatment,T4
27,8.109,algae,0,0,0,3_T4B_003,treatment,T4
28,34.512,algae,0,0,0,3_T4B_003,treatment,T4
29,29.666,algae,0,0,0,3_T4B_003,treatment,T4
30,7.318,algae,0,0,0,3_T4B_003,treatment,T4
31,12.658,algae,0,0,0,3_T4B_003,treatment,T4
32,21.063,algae,0,0,0,3_T4B_003,treatment,T4
33,2.373,algae,0,0,0,3_T4B_003,treatment,T4
34,19.283,algae,0,0,0,3_T4B_003,treatment,T4
35,210.235,algae,0,0,0,3_T4B_003,treatment,T4
36,9.295,algae,0,0,0,3_T4B_003,treatment,T4
37,45.587,algae,0,0,0,3_T4B_003,treatment,T4
38,103.337,algae,0,0,0,3_T4B_003,treatment,T4
39,24.92,algae,0,0,0,3_T4B_003,treatment,T4
40,30.655,algae,0,0,0,3_T4B_003,treatment,T4
41,61.706,algae,0,0,0,3_T4B_003,treatment,T4
42,36.984,algae,0,0,0,3_T4B_003,treatment,T4
43,24.623,algae,0,0,0,3_T4B_003,treatment,T4
44,249.098,algae,0,0,0,3_T4B_003,treatment,T4
45,172.658,algae,0,0,0,3_T4B_003,treatment,T4
46,491.372,algae,0,0,0,3_T4B_003,treatment,T4
47,61.409,algae,0,0,0,3_T4B_003,treatment,T4
48,296.366,algae,0,0,0,3_T4B_003,treatment,T4
49,43.115,algae,0,0,0,3_T4B_003,treatment,T4
50,141.706,algae,0,0,0,3_T4B_003,treatment,T4
51,56.761,algae,0,0,0,3_T4B_003,treatment,T4
52,22.942,algae,0,0,0,3_T4B_003,treatment,T4
53,561.285,algae,0,0,0,3_T4B_003,treatment,T4
54,143.189,algae,0,0,0,3_T4B_003,treatment,T4
55,182.349,algae,0,0,0,3_T4B_003,treatment,T4
56,138.64,algae,0,0,0,3_T4B_003,treatment,T4
57,494.932,algae,0,0,0,3_T4B_003,treatment,T4
58,77.726,algae,0,0,0,3_T4B_003,treatment,T4
59,201.236,algae,0,0,0,3_T4B_003,treatment,T4
60,488.405,algae,0,0,0,3_T4B_003,treatment,T4
61,108.578,algae,0,0,0,3_T4B_003,treatment,T4
62,94.438,algae,0,0,0,3_T4B_003,treatment,T4
63,7.021,algae,0,0,0,3_T4B_003,treatment,T4
64,470.606,algae,0,0,0,3_T4B_003,treatment,T4
65,74.858,algae,0,0,0,3_T4B_003,treatment,T4
66,33.721,algae,0,0,0,3_T4B_003,treatment,T4
67,60.222,algae,0,0,0,3_T4B_003,treatment,T4
68,214.388,algae,0,0,0,3_T4B_003,treatment,T4
69,301.211,algae,0,0,0,3_T4B_003,treatment,T4
70,22.349,algae,0,0,0,3_T4B_003,treatment,T4
71,101.162,algae,0,0,0,3_T4B_003,treatment,T4
72,41.533,algae,0,0,0,3_T4B_003,treatment,T4
73,22.546,algae,0,0,0,3_T4B_003,treatment,T4
74,75.946,algae,0,0,0,3_T4B_003,treatment,T4
75,122.027,algae,0,0,0,3_T4B_003,treatment,T4
76,308.727,algae,0,0,0,3_T4B_003,treatment,T4
77,52.509,algae,0,0,0,3_T4B_003,treatment,T4
78,27.491,algae,0,0,0,3_T4B_003,treatment,T4
79,84.845,algae,0,0,0,3_T4B_003,treatment,T4
80,23.733,algae,0,0,0,3_T4B_003,treatment,T4
81,12.46,algae,0,0,0,3_T4B_003,treatment,T4
82,18.096,algae,0,0,0,3_T4B_003,treatment,T4
83,26.007,algae,0,0,0,3_T4B_003,treatment,T4
84,11.372,algae,0,0,0,3_T4B_003,treatment,T4
85,93.548,algae,0,0,0,3_T4B_003,treatment,T4
86,125.983,algae,0,0,0,3_T4B_003,treatment,T4
87,182.447,algae,0,0,0,3_T4B_003,treatment,T4
88,82.571,algae,0,0,0,3_T4B_003,treatment,T4
89,32.93,algae,0,0,0,3_T4B_003,treatment,T4
90,71.1,algae,0,0,0,3_T4B_003,treatment,T4
91,150.111,algae,0,0,0,3_T4B_003,treatment,T4
92,24.326,algae,0,0,0,3_T4B_003,treatment,T4
93,27.59,algae,0,0,0,3_T4B_003,treatment,T4
94,92.658,algae,0,0,0,3_T4B_003,treatment,T4
95,32.534,algae,0,0,0,3_T4B_003,treatment,T4
96,13.053,algae,0,0,0,3_T4B_003,treatment,T4
97,83.065,algae,0,0,0,3_T4B_003,treatment,T4
98,10.68,algae,0,0,0,3_T4B_003,treatment,T4
99,237.33,algae,0,0,0,3_T4B_003,treatment,T4
100,43.51,algae,0,0,0,3_T4B_003,treatment,T4
101,287.96,algae,0,0,0,3_T4B_003,treatment,T4
102,16.613,algae,0,0,0,3_T4B_003,treatment,T4
103,10.482,algae,0,0,0,3_T4B_003,treatment,T4
104,17.206,algae,0,0,0,3_T4B_003,treatment,T4
105,34.907,algae,0,0,0,3_T4B_003,treatment,T4
106,27.194,algae,0,0,0,3_T4B_003,treatment,T4
107,25.117,algae,0,0,0,3_T4B_003,treatment,T4
108,14.042,algae,0,0,0,3_T4B_003,treatment,T4
109,26.7,algae,0,0,0,3_T4B_003,treatment,T4
110,38.467,algae,0,0,0,3_T4B_003,treatment,T4
111,62.794,algae,0,0,0,3_T4B_003,treatment,T4
112,33.226,algae,0,0,0,3_T4B_003,treatment,T4
113,25.612,algae,0,0,0,3_T4B_003,treatment,T4
114,13.152,algae,0,0,0,3_T4B_003,treatment,T4
115,31.545,algae,0,0,0,3_T4B_003,treatment,T4
116,97.206,algae,0,0,0,3_T4B_003,treatment,T4
117,97.602,algae,0,0,0,3_T4B_003,treatment,T4
118,41.434,algae,0,0,0,3_T4B_003,treatment,T4
119,20.371,algae,0,0,0,3_T4B_003,treatment,T4
120,223.881,algae,0,0,0,3_T4B_003,treatment,T4
121,48.752,algae,0,0,0,3_T4B_003,treatment,T4
122,107.194,algae,0,0,0,3_T4B_003,treatment,T4
123,40.544,algae,0,0,0,3_T4B_003,treatment,T4
124,68.232,algae,0,0,0,3_T4B_003,treatment,T4
125,14.833,algae,0,0,0,3_T4B_003,treatment,T4
126,193104.738,whole_lichen,101.661,0,255,3_T4B_003,treatment,T4
1,5570.827,algae,0,0,0,3_T4B_004,treatment,T4
2,871.1,algae,0,0,0,3_T4B_004,treatment,T4
3,351.347,algae,0,0,0,3_T4B_004,treatment,T4
4,1212.163,algae,0,0,0,3_T4B_004,treatment,T4
5,50.828,algae,0,0,0,3_T4B_004,treatment,T4
6,41.928,algae,0,0,0,3_T4B_004,treatment,T4
7,57.256,algae,0,0,0,3_T4B_004,treatment,T4
8,138.442,algae,0,0,0,3_T4B_004,treatment,T4
9,384.771,algae,0,0,0,3_T4B_004,treatment,T4
10,149.023,algae,0,0,0,3_T4B_004,treatment,T4
11,1016.959,algae,0,0,0,3_T4B_004,treatment,T4
12,1188.034,algae,0,0,0,3_T4B_004,treatment,T4
13,135.871,algae,0,0,0,3_T4B_004,treatment,T4
14,152.979,algae,0,0,0,3_T4B_004,treatment,T4
15,528.554,algae,0,0,0,3_T4B_004,treatment,T4
16,351.842,algae,0,0,0,3_T4B_004,treatment,T4
17,249.592,algae,0,0,0,3_T4B_004,treatment,T4
18,576.811,algae,0,0,0,3_T4B_004,treatment,T4
19,54.685,algae,0,0,0,3_T4B_004,treatment,T4
20,359.95,algae,0,0,0,3_T4B_004,treatment,T4
21,57.651,algae,0,0,0,3_T4B_004,treatment,T4
22,2986.402,algae,0,0,0,3_T4B_004,treatment,T4
23,4263.04,algae,0,0,0,3_T4B_004,treatment,T4
24,896.217,algae,0,0,0,3_T4B_004,treatment,T4
25,140.025,algae,0,0,0,3_T4B_004,treatment,T4
26,139.53,algae,0,0,0,3_T4B_004,treatment,T4
27,34.215,algae,0,0,0,3_T4B_004,treatment,T4
28,188.48,algae,0,0,0,3_T4B_004,treatment,T4
29,145.167,algae,0,0,0,3_T4B_004,treatment,T4
30,35.896,algae,0,0,0,3_T4B_004,treatment,T4
31,35.698,algae,0,0,0,3_T4B_004,treatment,T4
32,50.63,algae,0,0,0,3_T4B_004,treatment,T4
33,53.399,algae,0,0,0,3_T4B_004,treatment,T4
34,71.891,algae,0,0,0,3_T4B_004,treatment,T4
35,838.566,algae,0,0,0,3_T4B_004,treatment,T4
36,450.828,algae,0,0,0,3_T4B_004,treatment,T4
37,204.598,algae,0,0,0,3_T4B_004,treatment,T4
38,30.358,algae,0,0,0,3_T4B_004,treatment,T4
39,169.691,algae,0,0,0,3_T4B_004,treatment,T4
40,31.446,algae,0,0,0,3_T4B_004,treatment,T4
41,248.504,algae,0,0,0,3_T4B_004,treatment,T4
42,629.814,algae,0,0,0,3_T4B_004,treatment,T4
43,40.939,algae,0,0,0,3_T4B_004,treatment,T4
44,182.546,algae,0,0,0,3_T4B_004,treatment,T4
45,86.724,algae,0,0,0,3_T4B_004,treatment,T4
46,2020.469,algae,0,0,0,3_T4B_004,treatment,T4
47,142.695,algae,0,0,0,3_T4B_004,treatment,T4
48,44.203,algae,0,0,0,3_T4B_004,treatment,T4
49,66.749,algae,0,0,0,3_T4B_004,treatment,T4
50,36.885,algae,0,0,0,3_T4B_004,treatment,T4
51,181.261,algae,0,0,0,3_T4B_004,treatment,T4
52,54.19,algae,0,0,0,3_T4B_004,treatment,T4
53,2782.398,algae,0,0,0,3_T4B_004,treatment,T4
54,149.023,algae,0,0,0,3_T4B_004,treatment,T4
55,94.339,algae,0,0,0,3_T4B_004,treatment,T4
56,2184.623,algae,0,0,0,3_T4B_004,treatment,T4
57,105.513,algae,0,0,0,3_T4B_004,treatment,T4
58,111.545,algae,0,0,0,3_T4B_004,treatment,T4
59,315.154,algae,0,0,0,3_T4B_004,treatment,T4
60,107.095,algae,0,0,0,3_T4B_004,treatment,T4
61,62.398,algae,0,0,0,3_T4B_004,treatment,T4
62,226.452,algae,0,0,0,3_T4B_004,treatment,T4
63,163.758,algae,0,0,0,3_T4B_004,treatment,T4
64,756.193,algae,0,0,0,3_T4B_004,treatment,T4
65,86.032,algae,0,0,0,3_T4B_004,treatment,T4
66,144.376,algae,0,0,0,3_T4B_004,treatment,T4
67,76.539,algae,0,0,0,3_T4B_004,treatment,T4
68,60.816,algae,0,0,0,3_T4B_004,treatment,T4
69,29.468,algae,0,0,0,3_T4B_004,treatment,T4
70,137.849,algae,0,0,0,3_T4B_004,treatment,T4
71,69.716,algae,0,0,0,3_T4B_004,treatment,T4
72,60.519,algae,0,0,0,3_T4B_004,treatment,T4
73,36.292,algae,0,0,0,3_T4B_004,treatment,T4
74,66.749,algae,0,0,0,3_T4B_004,treatment,T4
75,21.261,algae,0,0,0,3_T4B_004,treatment,T4
76,94.141,algae,0,0,0,3_T4B_004,treatment,T4
77,82.373,algae,0,0,0,3_T4B_004,treatment,T4
78,108.282,algae,0,0,0,3_T4B_004,treatment,T4
79,87.318,algae,0,0,0,3_T4B_004,treatment,T4
80,72.188,algae,0,0,0,3_T4B_004,treatment,T4
81,39.951,algae,0,0,0,3_T4B_004,treatment,T4
82,163.362,algae,0,0,0,3_T4B_004,treatment,T4
83,202.225,algae,0,0,0,3_T4B_004,treatment,T4
84,241636.645,whole_lichen,82.132,0,255,3_T4B_004,treatment,T4
1,1142.645,algae,0,0,0,4_T4B_1,treatment,T4
2,108.677,algae,0,0,0,4_T4B_1,treatment,T4
3,624.87,algae,0,0,0,4_T4B_1,treatment,T4
4,315.154,algae,0,0,0,4_T4B_1,treatment,T4
5,170.185,algae,0,0,0,4_T4B_1,treatment,T4
6,142.695,algae,0,0,0,4_T4B_1,treatment,T4
7,28.48,algae,0,0,0,4_T4B_1,treatment,T4
8,64.475,algae,0,0,0,4_T4B_1,treatment,T4
9,64.574,algae,0,0,0,4_T4B_1,treatment,T4
10,150.309,algae,0,0,0,4_T4B_1,treatment,T4
11,387.936,algae,0,0,0,4_T4B_1,treatment,T4
12,61.706,algae,0,0,0,4_T4B_1,treatment,T4
13,154.759,algae,0,0,0,4_T4B_1,treatment,T4
14,317.33,algae,0,0,0,4_T4B_1,treatment,T4
15,51.224,algae,0,0,0,4_T4B_1,treatment,T4
16,61.31,algae,0,0,0,4_T4B_1,treatment,T4
17,402.67,algae,0,0,0,4_T4B_1,treatment,T4
18,373.3,algae,0,0,0,4_T4B_1,treatment,T4
19,610.531,algae,0,0,0,4_T4B_1,treatment,T4
20,298.047,algae,0,0,0,4_T4B_1,treatment,T4
21,318.912,algae,0,0,0,4_T4B_1,treatment,T4
22,97.602,algae,0,0,0,4_T4B_1,treatment,T4
23,147.243,algae,0,0,0,4_T4B_1,treatment,T4
24,118.269,algae,0,0,0,4_T4B_1,treatment,T4
25,40.742,algae,0,0,0,4_T4B_1,treatment,T4
26,21.557,algae,0,0,0,4_T4B_1,treatment,T4
27,39.061,algae,0,0,0,4_T4B_1,treatment,T4
28,30.952,algae,0,0,0,4_T4B_1,treatment,T4
29,126.477,algae,0,0,0,4_T4B_1,treatment,T4
30,70.111,algae,0,0,0,4_T4B_1,treatment,T4
31,71.298,algae,0,0,0,4_T4B_1,treatment,T4
32,61.112,algae,0,0,0,4_T4B_1,treatment,T4
33,36.489,algae,0,0,0,4_T4B_1,treatment,T4
34,29.271,algae,0,0,0,4_T4B_1,treatment,T4
35,166.032,algae,0,0,0,4_T4B_1,treatment,T4
36,34.512,algae,0,0,0,4_T4B_1,treatment,T4
37,12.361,algae,0,0,0,4_T4B_1,treatment,T4
38,36.094,algae,0,0,0,4_T4B_1,treatment,T4
39,52.213,algae,0,0,0,4_T4B_1,treatment,T4
40,31.248,algae,0,0,0,4_T4B_1,treatment,T4
41,16.811,algae,0,0,0,4_T4B_1,treatment,T4
42,50.136,algae,0,0,0,4_T4B_1,treatment,T4
43,147257.329,whole_lichen,116.31,0,255,4_T4B_1,treatment,T4
1,865.364,algae,0,0,0,4_T4B_2,treatment,T4
2,487.713,algae,0,0,0,4_T4B_2,treatment,T4
3,7.12,algae,0,0,0,4_T4B_2,treatment,T4
4,33.226,algae,0,0,0,4_T4B_2,treatment,T4
5,140.124,algae,0,0,0,4_T4B_2,treatment,T4
6,25.513,algae,0,0,0,4_T4B_2,treatment,T4
7,17.8,algae,0,0,0,4_T4B_2,treatment,T4
8,21.854,algae,0,0,0,4_T4B_2,treatment,T4
9,174.833,algae,0,0,0,4_T4B_2,treatment,T4
10,70.111,algae,0,0,0,4_T4B_2,treatment,T4
11,226.156,algae,0,0,0,4_T4B_2,treatment,T4
12,44.598,algae,0,0,0,4_T4B_2,treatment,T4
13,194.116,algae,0,0,0,4_T4B_2,treatment,T4
14,103.931,algae,0,0,0,4_T4B_2,treatment,T4
15,195.402,algae,0,0,0,4_T4B_2,treatment,T4
16,94.438,algae,0,0,0,4_T4B_2,treatment,T4
17,15.723,algae,0,0,0,4_T4B_2,treatment,T4
18,636.143,algae,0,0,0,4_T4B_2,treatment,T4
19,61.706,algae,0,0,0,4_T4B_2,treatment,T4
20,23.931,algae,0,0,0,4_T4B_2,treatment,T4
21,20.074,algae,0,0,0,4_T4B_2,treatment,T4
22,240.494,algae,0,0,0,4_T4B_2,treatment,T4
23,170.284,algae,0,0,0,4_T4B_2,treatment,T4
24,220.618,algae,0,0,0,4_T4B_2,treatment,T4
25,137.553,algae,0,0,0,4_T4B_2,treatment,T4
26,114.116,algae,0,0,0,4_T4B_2,treatment,T4
27,583.931,algae,0,0,0,4_T4B_2,treatment,T4
28,740.173,algae,0,0,0,4_T4B_2,treatment,T4
29,49.246,algae,0,0,0,4_T4B_2,treatment,T4
30,68.232,algae,0,0,0,4_T4B_2,treatment,T4
31,34.215,algae,0,0,0,4_T4B_2,treatment,T4
32,103.832,algae,0,0,0,4_T4B_2,treatment,T4
33,50.235,algae,0,0,0,4_T4B_2,treatment,T4
34,34.71,algae,0,0,0,4_T4B_2,treatment,T4
35,140878.492,whole_lichen,111.22,0,255,4_T4B_2,treatment,T4
1,1578.343,algae,0,0,0,4_T4B_003,treatment,T4
2,73.77,algae,0,0,0,4_T4B_003,treatment,T4
3,172.954,algae,0,0,0,4_T4B_003,treatment,T4
4,49.839,algae,0,0,0,4_T4B_003,treatment,T4
5,123.807,algae,0,0,0,4_T4B_003,treatment,T4
6,28.381,algae,0,0,0,4_T4B_003,treatment,T4
7,137.355,algae,0,0,0,4_T4B_003,treatment,T4
8,88.208,algae,0,0,0,4_T4B_003,treatment,T4
9,123.708,algae,0,0,0,4_T4B_003,treatment,T4
10,412.361,algae,0,0,0,4_T4B_003,treatment,T4
11,95.328,algae,0,0,0,4_T4B_003,treatment,T4
12,87.812,algae,0,0,0,4_T4B_003,treatment,T4
13,784.573,algae,0,0,0,4_T4B_003,treatment,T4
14,517.083,algae,0,0,0,4_T4B_003,treatment,T4
15,428.875,algae,0,0,0,4_T4B_003,treatment,T4
16,330.878,algae,0,0,0,4_T4B_003,treatment,T4
17,386.255,algae,0,0,0,4_T4B_003,treatment,T4
18,134.981,algae,0,0,0,4_T4B_003,treatment,T4
19,109.172,algae,0,0,0,4_T4B_003,treatment,T4
20,280.84,algae,0,0,0,4_T4B_003,treatment,T4
21,80.198,algae,0,0,0,4_T4B_003,treatment,T4
22,53.498,algae,0,0,0,4_T4B_003,treatment,T4
23,61.805,algae,0,0,0,4_T4B_003,treatment,T4
24,69.122,algae,0,0,0,4_T4B_003,treatment,T4
25,50.235,algae,0,0,0,4_T4B_003,treatment,T4
26,143.09,algae,0,0,0,4_T4B_003,treatment,T4
27,576.514,algae,0,0,0,4_T4B_003,treatment,T4
28,599.258,algae,0,0,0,4_T4B_003,treatment,T4
29,35.105,algae,0,0,0,4_T4B_003,treatment,T4
30,22.645,algae,0,0,0,4_T4B_003,treatment,T4
31,161.187,algae,0,0,0,4_T4B_003,treatment,T4
32,145.464,algae,0,0,0,4_T4B_003,treatment,T4
33,103.832,algae,0,0,0,4_T4B_003,treatment,T4
34,83.362,algae,0,0,0,4_T4B_003,treatment,T4
35,103.733,algae,0,0,0,4_T4B_003,treatment,T4
36,9.592,algae,0,0,0,4_T4B_003,treatment,T4
37,145331.396,whole_lichen,94.741,0,255,4_T4B_003,treatment,T4
1,2229.32,algae,0,0,0,9_C4A_1,control,C4
2,1048.109,algae,0,0,0,9_C4A_1,control,C4
3,54.091,algae,0,0,0,9_C4A_1,control,C4
4,63.288,algae,0,0,0,9_C4A_1,control,C4
5,411.273,algae,0,0,0,9_C4A_1,control,C4
6,130.828,algae,0,0,0,9_C4A_1,control,C4
7,410.68,algae,0,0,0,9_C4A_1,control,C4
8,312.386,algae,0,0,0,9_C4A_1,control,C4
9,900.964,algae,0,0,0,9_C4A_1,control,C4
10,86.527,algae,0,0,0,9_C4A_1,control,C4
11,2293.893,algae,0,0,0,9_C4A_1,control,C4
12,1733.201,algae,0,0,0,9_C4A_1,control,C4
13,92.954,algae,0,0,0,9_C4A_1,control,C4
14,642.373,algae,0,0,0,9_C4A_1,control,C4
15,420.173,algae,0,0,0,9_C4A_1,control,C4
16,696.465,algae,0,0,0,9_C4A_1,control,C4
17,410.581,algae,0,0,0,9_C4A_1,control,C4
18,487.12,algae,0,0,0,9_C4A_1,control,C4
19,2626.65,algae,0,0,0,9_C4A_1,control,C4
20,1346.848,algae,0,0,0,9_C4A_1,control,C4
21,1905.562,algae,0,0,0,9_C4A_1,control,C4
22,118.467,algae,0,0,0,9_C4A_1,control,C4
23,22.942,algae,0,0,0,9_C4A_1,control,C4
24,185.612,algae,0,0,0,9_C4A_1,control,C4
25,430.358,algae,0,0,0,9_C4A_1,control,C4
26,895.13,algae,0,0,0,9_C4A_1,control,C4
27,1968.751,algae,0,0,0,9_C4A_1,control,C4
28,1451.372,algae,0,0,0,9_C4A_1,control,C4
29,222.596,algae,0,0,0,9_C4A_1,control,C4
30,148.628,algae,0,0,0,9_C4A_1,control,C4
31,262.052,algae,0,0,0,9_C4A_1,control,C4
32,103.14,algae,0,0,0,9_C4A_1,control,C4
33,32.534,algae,0,0,0,9_C4A_1,control,C4
34,123.412,algae,0,0,0,9_C4A_1,control,C4
35,42.423,algae,0,0,0,9_C4A_1,control,C4
36,90.482,algae,0,0,0,9_C4A_1,control,C4
37,146298.813,whole_lichen,104.83,0,255,9_C4A_1,control,C4
1,1180.222,algae,121.518,58,248,25_C1A_1,control,C1
2,18.492,algae,0,0,0,25_C1A_1,control,C1
3,76.242,algae,0,0,0,25_C1A_1,control,C1
4,21.261,algae,0,0,0,25_C1A_1,control,C1
5,237.231,algae,0,0,0,25_C1A_1,control,C1
6,258.294,algae,0,0,0,25_C1A_1,control,C1
7,1626.304,algae,0,0,0,25_C1A_1,control,C1
8,30.161,algae,0,0,0,25_C1A_1,control,C1
9,122.027,algae,0,0,0,25_C1A_1,control,C1
10,147.046,algae,0,0,0,25_C1A_1,control,C1
11,45.192,algae,0,0,0,25_C1A_1,control,C1
12,50.927,algae,0,0,0,25_C1A_1,control,C1
13,182.843,algae,0,0,0,25_C1A_1,control,C1
14,45.389,algae,0,0,0,25_C1A_1,control,C1
15,353.918,algae,0,0,0,25_C1A_1,control,C1
16,66.255,algae,0,0,0,25_C1A_1,control,C1
17,43.807,algae,0,0,0,25_C1A_1,control,C1
18,42.917,algae,0,0,0,25_C1A_1,control,C1
19,20.766,algae,0,0,0,25_C1A_1,control,C1
20,102.546,algae,0,0,0,25_C1A_1,control,C1
21,380.618,algae,0,0,0,25_C1A_1,control,C1
22,140.816,algae,0,0,0,25_C1A_1,control,C1
23,407.614,algae,0,0,0,25_C1A_1,control,C1
24,67.441,algae,0,0,0,25_C1A_1,control,C1
25,103.931,algae,0,0,0,25_C1A_1,control,C1
26,184.821,algae,0,0,0,25_C1A_1,control,C1
27,105.117,algae,0,0,0,25_C1A_1,control,C1
28,27.59,algae,0,0,0,25_C1A_1,control,C1
29,829.369,algae,0,0,0,25_C1A_1,control,C1
30,73.473,algae,0,0,0,25_C1A_1,control,C1
31,14.932,algae,0,0,0,25_C1A_1,control,C1
32,22.25,algae,0,0,0,25_C1A_1,control,C1
33,20.667,algae,0,0,0,25_C1A_1,control,C1
34,125.192,algae,0,0,0,25_C1A_1,control,C1
35,48.85,algae,0,0,0,25_C1A_1,control,C1
36,175.624,algae,0,0,0,25_C1A_1,control,C1
37,176.119,algae,0,0,0,25_C1A_1,control,C1
38,77.429,algae,0,0,0,25_C1A_1,control,C1
39,750.655,algae,0,0,0,25_C1A_1,control,C1
40,1313.424,algae,0,0,0,25_C1A_1,control,C1
41,378.838,algae,0,0,0,25_C1A_1,control,C1
42,708.727,algae,0,0,0,25_C1A_1,control,C1
43,224.178,algae,0,0,0,25_C1A_1,control,C1
44,257.009,algae,0,0,0,25_C1A_1,control,C1
45,312.88,algae,0,0,0,25_C1A_1,control,C1
46,524.598,algae,0,0,0,25_C1A_1,control,C1
47,92.46,algae,0,0,0,25_C1A_1,control,C1
48,336.119,algae,0,0,0,25_C1A_1,control,C1
49,18.195,algae,0,0,0,25_C1A_1,control,C1
50,1374.437,algae,0,0,0,25_C1A_1,control,C1
51,717.627,algae,0,0,0,25_C1A_1,control,C1
52,230.111,algae,0,0,0,25_C1A_1,control,C1
53,202.126,algae,0,0,0,25_C1A_1,control,C1
54,76.044,algae,0,0,0,25_C1A_1,control,C1
55,37.874,algae,0,0,0,25_C1A_1,control,C1
56,860.519,algae,0,0,0,25_C1A_1,control,C1
57,1780.173,algae,0,0,0,25_C1A_1,control,C1
58,267.293,algae,0,0,0,25_C1A_1,control,C1
59,345.315,algae,0,0,0,25_C1A_1,control,C1
60,136.86,algae,0,0,0,25_C1A_1,control,C1
61,1768.108,algae,0,0,0,25_C1A_1,control,C1
62,204.104,algae,0,0,0,25_C1A_1,control,C1
63,251.965,algae,0,0,0,25_C1A_1,control,C1
64,456.86,algae,0,0,0,25_C1A_1,control,C1
65,313.77,algae,0,0,0,25_C1A_1,control,C1
66,70.507,algae,0,0,0,25_C1A_1,control,C1
67,1144.919,algae,0,0,0,25_C1A_1,control,C1
68,295.08,algae,0,0,0,25_C1A_1,control,C1
69,230.012,algae,0,0,0,25_C1A_1,control,C1
70,350.952,algae,0,0,0,25_C1A_1,control,C1
71,498.789,algae,0,0,0,25_C1A_1,control,C1
72,157.528,algae,0,0,0,25_C1A_1,control,C1
73,25.81,algae,0,0,0,25_C1A_1,control,C1
74,2076.044,algae,0,0,0,25_C1A_1,control,C1
75,611.718,algae,0,0,0,25_C1A_1,control,C1
76,1250.235,algae,0,0,0,25_C1A_1,control,C1
77,528.554,algae,0,0,0,25_C1A_1,control,C1
78,2107.886,algae,0,0,0,25_C1A_1,control,C1
79,145.958,algae,0,0,0,25_C1A_1,control,C1
80,73.572,algae,0,0,0,25_C1A_1,control,C1
81,421.36,algae,0,0,0,25_C1A_1,control,C1
82,46.675,algae,0,0,0,25_C1A_1,control,C1
83,32.93,algae,0,0,0,25_C1A_1,control,C1
84,440.445,algae,0,0,0,25_C1A_1,control,C1
85,24.524,algae,0,0,0,25_C1A_1,control,C1
86,56.86,algae,0,0,0,25_C1A_1,control,C1
87,37.281,algae,0,0,0,25_C1A_1,control,C1
88,119.456,algae,0,0,0,25_C1A_1,control,C1
89,130.235,algae,0,0,0,25_C1A_1,control,C1
90,19.085,algae,0,0,0,25_C1A_1,control,C1
